,eigVal,eigVec,Gain,Loss,Coupling bt. bands,Coupling bt. band1 and exciton,Coupling bt. band2 and exciton,Ecm,XC
67,"[1620.99081962+0.02479205j 1499.46877196+5.146339j
 1499.54040842+0.57818806j]","[[ 6.55779910e-02+0.00565639j  8.01890363e-01+0.j
   6.06715522e-04+0.59410312j]
 [ 6.59561389e-02-0.00236518j -5.39128170e-03-0.59424414j
   8.01982493e-01+0.j        ]
 [ 9.95646386e-01+0.j         -5.10475193e-02+0.03479698j
  -4.97917497e-02-0.03722877j]]",10.749319107530166,5,8,7.5,7.5,1500,1620
68,"[1620.99076519+0.02510491j 1499.47023448+5.30512704j
 1499.53900033+0.4923838j ]","[[ 6.55711135e-02+0.0056955j   8.06278354e-01+0.j
   4.87753249e-04+0.58813345j]
 [ 6.59558244e-02-0.00236275j -5.24587887e-03-0.58827769j
   8.06371124e-01+0.j        ]
 [ 9.95646643e-01+0.j         -5.13561919e-02+0.0343453j
  -5.00851798e-02-0.03682239j]]",10.822615751719871,5,8,7.5,7.5,1500,1620
69,"[1620.99071063+0.02541634j 1499.47148406+5.45787902j
 1499.53780532+0.41230342j]","[[ 6.55642199e-02+0.00573443j  8.10376213e-01+0.j
   3.87610730e-04+0.58247334j]
 [ 6.59555085e-02-0.00236033j -5.12127665e-03-0.58262067j
   8.10469564e-01+0.j        ]
 [ 9.95646900e-01+0.j         -5.16435380e-02+0.03391555j
  -5.03594145e-02-0.03643727j]]",10.895598782828323,5,8,7.5,7.5,1500,1620
70,"[1620.99065593+0.02572634j 1499.47256656+5.60537138j
 1499.53677751+0.3371725j ]","[[ 6.55573104e-02+0.00577318j  8.14222000e-01+0.j
   3.02151737e-04+0.57708438j]
 [ 6.59551913e-02-0.00235793j -5.01306213e-03-0.57723472j
   8.14315886e-01+0.j        ]
 [ 9.95647158e-01+0.j         -5.19124553e-02+0.033505j
  -5.06168861e-02-0.03607076j]]",10.968270213005043,5,8,7.5,7.5,1500,1620
71,"[1620.99060111+0.02603492j 1499.47351526+5.74822325j
 1499.53588363+0.26637387j]","[[ 6.55503855e-02+0.00581175j  8.17846169e-01+0.j
   2.28387405e-04+0.57193578j]
 [ 6.59548728e-02-0.00235553j -4.91802642e-03-0.57208904j
   8.17940553e-01+0.j        ]
 [ 9.95647416e-01+0.j         -5.21652421e-02+0.03311148j
  -5.08595603e-02-0.03572073j]]",11.040632037191605,5,8,7.5,7.5,1500,1620
72,"[1620.99054617+0.02634209j 1499.47435496+5.88693778j
 1499.53509887+0.19940636j]","[[ 6.55434456e-02+0.00585014j  8.21273551e-01+0.j
   1.64099626e-04+0.56700238j]
 [ 6.59545530e-02-0.00235315j -4.83377312e-03-0.56715851j
   8.21368404e-01+0.j        ]
 [ 9.95647675e-01+0.j         -5.24037577e-02+0.03273321j
  -5.10890528e-02-0.03538545j]]",11.11268623330551,5,8,7.5,7.5,1500,1620
73,"[1620.99049111+0.02664786j 1499.47510455+6.02193045j
 1499.53440434+0.13585645j]","[[ 6.55364912e-02+0.00588836j  8.24524717e-01+0.j
   1.07604836e-04+0.56226328j]
 [ 6.59542318e-02-0.00235078j -4.75847193e-03-0.56242221j
   8.24620013e-01+0.j        ]
 [ 9.95647934e-01+0.j         -5.26295329e-02+0.03236871j
  -5.13067113e-02-0.0350635j ]]",11.184434762421745,5,8,7.5,7.5,1500,1620
74,"[1620.99043593+0.02695225j 1499.4757787 +6.15354907j
 1499.53378537+0.07537826j]","[[ 6.55295226e-02+0.00592641j  8.27616936e-01+0.j
   5.76003626e-05+0.55770089j]
 [ 6.59539095e-02-0.00234842j -4.69069767e-03-0.55786258j
   8.27712655e-01+0.j        ]
 [ 9.95648194e-01+0.j         -5.28438456e-02+0.03201674j
  -5.15136735e-02-0.03475364j]]",11.255879568951977,5,8,7.5,7.5,1500,1620
75,"[1620.99038063+0.02725525j 1499.47638901+6.28208827j
 1499.53323036+0.01767906j]","[[ 6.55225402e-02+0.00596428j  8.30564883e-01+0.j
   1.30613229e-05+0.55330022j]
 [ 6.59535859e-02-0.00234606j -4.62932206e-03-0.55346463j
   8.30661005e-01+0.j        ]
 [ 9.95648454e-01+0.j         -5.30477767e-02+0.03167623j
  -5.17109107e-02-0.03445486j]]",11.327022580821506,5,8,7.5,7.5,1500,1620
76,"[1620.99032523+0.02755687j 1499.47694476+6.4078003j
 1499.53273002-0.03749146j]","[[ 6.55155444e-02+0.00600199j  8.33381152e-01+0.j
  -2.68304419e-05+0.54904838j]
 [ 6.59532611e-02-0.00234372j -4.57343870e-03-0.54921545j
   8.33477661e-01+0.j        ]
 [ 9.95648715e-01+0.j         -5.32422496e-02+0.03134629j
  -5.18992601e-02-0.03416627j]]",11.397865709643915,5,8,7.5,7.5,1500,1620
77,"[1620.99026972+0.02785713j 1499.47745348+6.53090305j
 1499.5322768 -0.09034933j]","[[ 6.55085356e-02+0.00603952j  8.36076651e-01+0.j
  -6.27365000e-05+0.54493414j]
 [ 6.59529352e-02-0.00234139j -4.52231008e-03-0.54510385j
   8.36173532e-01+0.j        ]
 [ 9.95648976e-01+0.j         -5.34280617e-02+0.03102611j
  -5.20794489e-02-0.03388709j]]",11.468410850893546,5,8,7.5,7.5,1500,1620
78,"[1620.9902141 +0.02815604j 1499.47792137+6.6515863j
 1499.53186452-0.14108246j]","[[ 6.55015141e-02+0.00607688j  8.38660901e-01+0.j
  -9.51979330e-05+0.5409477j ]
 [ 6.59526081e-02-0.00233907j -4.47532917e-03-0.54112j
   8.38758141e-01+0.j        ]
 [ 9.95649238e-01+0.j         -5.36059064e-02+0.030715j
  -5.22521144e-02-0.03361666j]]",11.538659884075757,5,8,7.5,7.5,1500,1620
79,"[1620.99015839+0.0284536j  1499.47835356+6.77001658j
 1499.53148805-0.18985551j]","[[ 6.54944804e-02+0.00611407j  8.41142277e-01+0.j
  -1.24661815e-04+0.53708038j]
 [ 6.59522799e-02-0.00233676j -4.43199130e-03-0.53725526j
   8.41239863e-01+0.j        ]
 [ 9.95649500e-01+0.j         -5.37763920e-02+0.03041236j
  -5.24178179e-02-0.03335437j]]",11.608614672895037,5,8,7.5,7.5,1500,1620
80,"[1620.99010257+0.02874982j 1499.47875435+6.88634096j
 1499.53114308-0.23681371j]","[[ 6.54874347e-02+0.0061511j   8.43528187e-01+0.j
  -1.51500947e-04+0.53332451j]
 [ 6.59519506e-02-0.00233446j -4.39187296e-03-0.53350193j
   8.43626109e-01+0.j        ]
 [ 9.95649763e-01+0.j         -5.39400553e-02+0.03011763j
  -5.25770575e-02-0.0330997j ]]",11.678277065420993,5,8,7.5,7.5,1500,1620
81,"[1620.99004666+0.02904471j 1499.47912735+7.0006901j
 1499.53082599-0.28208591j]","[[ 6.54803775e-02+0.00618796j  8.45825226e-01+0.j
  -1.76028789e-04+0.5296732j ]
 [ 6.59516202e-02-0.00233218j -4.35461583e-03-0.52985314j
   8.45923474e-01+0.j        ]
 [ 9.95650026e-01+0.j         -5.40973730e-02+0.02983035j
  -5.27302775e-02-0.03285218j]]",11.747648894252249,5,8,7.5,7.5,1500,1620
82,"[1620.98999066+0.02933828j 1499.47947566+7.11318073j
 1499.53053368-0.32578703j]","[[ 6.54733092e-02+0.00622465j  8.48039297e-01+0.j
  -1.98510895e-04+0.52612029j]
 [ 6.59512887e-02-0.0023299j  -4.31991444e-03-0.52630272j
   8.48137860e-01+0.j        ]
 [ 9.95650289e-01+0.j         -5.42487709e-02+0.02955006j
  -5.28778758e-02-0.03261138j]]",11.81673197667829,5,8,7.5,7.5,1500,1620
83,"[1620.98993456+0.02963053j 1499.4798019 +7.22391764j
 1499.53026353-0.36802006j]","[[ 6.54662299e-02+0.00626118j  8.50175704e-01+0.j
  -2.19173791e-04+0.52266021j]
 [ 6.59509563e-02-0.00232763j -4.28750659e-03-0.52284511j
   8.50274573e-01+0.j        ]
 [ 9.95650553e-01+0.j         -5.43946309e-02+0.02927639j
  -5.30202110e-02-0.03237692j]]",11.885528114839255,5,8,7.5,7.5,1500,1620
84,"[1620.98987838+0.02992148j 1499.48010836+7.33299534j
 1499.53001326-0.40887773j]","[[ 6.54591402e-02+0.00629755j  8.52239237e-01+0.j
  -2.38211932e-04+0.51928791j]
 [ 6.59506228e-02-0.00232537j -4.25716576e-03-0.51947525j
   8.52338405e-01+0.j        ]
 [ 9.95650817e-01+0.j         -5.45352975e-02+0.02900897j
  -5.31576072e-02-0.03214846j]]",11.954039095883758,5,8,7.5,7.5,1500,1620
85,"[1620.98982212+0.03021113j 1499.48039699+7.44049943j
 1499.52978089-0.44844386j]","[[ 6.54520403e-02+0.00633375j  8.54234241e-01+0.j
  -2.55793215e-04+0.51599879j]
 [ 6.59502883e-02-0.00232312j -4.22869518e-03-0.51618857j
   8.54333698e-01+0.j        ]
 [ 9.95651082e-01+0.j         -5.46710824e-02+0.02874747j
  -5.32903584e-02-0.03192568j]]",12.022266692124703,5,8,7.5,7.5,1500,1620
86,"[1620.98976577+0.03049949j 1499.48066953+7.54650771j
 1499.5295647 -0.48679454j]","[[ 6.54449305e-02+0.0063698j   8.56164666e-01+0.j
  -2.72063382e-04+0.51278867j]
 [ 6.59499529e-02-0.00232088j -4.20192295e-03-0.51298084j
   8.56264406e-01+0.j        ]
 [ 9.95651347e-01+0.j         -5.48022691e-02+0.02849162j
  -5.34187327e-02-0.03170829j]]",12.090212661193188,5,8,7.5,7.5,1500,1620
87,"[1620.98970935+0.03078657j 1499.48092746+7.6510912j
 1499.52936319-0.52399902j]","[[ 6.54378113e-02+0.00640568j  8.58034123e-01+0.j
  -2.87149571e-04+0.50965368j]
 [ 6.59496165e-02-0.00231865j -4.17669819e-03-0.50984824j
   8.58134137e-01+0.j        ]
 [ 9.95651612e-01+0.j         -5.49291159e-02+0.02824112j
  -5.35429750e-02-0.03149602j]]",12.15787874619048,5,8,7.5,7.5,1500,1620
88,"[1620.98965285+0.03107238j 1499.4811721 +7.7543149j
 1499.52917505-0.5601206j ]","[[ 6.54306829e-02+0.0064414j   8.59845917e-01+0.j
  -3.01163207e-04+0.50659028j]
 [ 6.59492793e-02-0.00231643j -4.15288783e-03-0.50678722j
   8.59946198e-01+0.j        ]
 [ 9.95651877e-01+0.j         -5.50518593e-02+0.02799575j
  -5.36633096e-02-0.03128865j]]",12.225266675838096,5,8,7.5,7.5,1500,1620
89,"[1620.98959627+0.03135692j 1499.48140464+7.8562385j
 1499.52899909-0.59521725j]","[[ 6.54235456e-02+0.00647697j  8.61603084e-01+0.j
  -3.14202358e-04+0.50359522j]
 [ 6.59489411e-02-0.00231422j -4.13037403e-03-0.5037945j
   8.61703626e-01+0.j        ]
 [ 9.95652143e-01+0.j         -5.51707163e-02+0.02775526j
  -5.37799430e-02-0.03108593j]]",12.292378164626022,5,8,7.5,7.5,1500,1620
90,"[1620.98953963+0.0316402j  1499.48162609+7.956917j
 1499.52883429-0.62934229j]","[[ 6.54163997e-02+0.00651238j  8.63308423e-01+0.j
  -3.26353685e-04+0.50066546j]
 [ 6.59486020e-02-0.00231202j -4.10905200e-03-0.50086708j
   8.63409218e-01+0.j        ]
 [ 9.95652409e-01+0.j         -5.52858867e-02+0.02751944j
  -5.38930653e-02-0.03088767j]]",12.359214912959146,5,8,7.5,7.5,1500,1620
91,"[1620.98948291+0.03192224j 1499.48183737+8.05640117j
 1499.52867972-0.6625448j ]","[[ 6.54092456e-02+0.00654763j  8.64964517e-01+0.j
  -3.37694052e-04+0.49779821j]
 [ 6.59482621e-02-0.00230983j -4.08882822e-03-0.49800215j
   8.65065559e-01+0.j        ]
 [ 9.95652676e-01+0.j         -5.53975547e-02+0.0272881j
  -5.40028524e-02-0.03069367j]]",12.425778607301794,5,8,7.5,7.5,1500,1620
92,"[1620.98942613+0.03220303j 1499.48203932+8.15473803j
 1499.52853455-0.69487014j]","[[ 6.54020836e-02+0.00658272j  8.66573758e-01+0.j
  -3.48291878e-04+0.49499085j]
 [ 6.59479214e-02-0.00230765j -4.06961894e-03-0.49519709j
   8.66675041e-01+0.j        ]
 [ 9.95652942e-01+0.j         -5.55058910e-02+0.02706105j
  -5.41094669e-02-0.03050376j]]",12.492070920320586,5,8,7.5,7.5,1500,1620
93,"[1620.98936928+0.03248259j 1499.48223266+8.25197124j
 1499.52839806-0.72636032j]","[[ 6.53949139e-02+0.00661767j  8.68138365e-01+0.j
  -3.58208261e-04+0.49224095j]
 [ 6.59475798e-02-0.00230548j -4.05134888e-03-0.49244948j
   8.68239884e-01+0.j        ]
 [ 9.95653209e-01+0.j         -5.56110536e-02+0.02683812j
  -5.42130600e-02-0.03031776j]]",12.558093511025465,5,8,7.5,7.5,1500,1620
94,"[1620.98931238+0.03276092j 1499.48241806+8.34814138j
 1499.52826957-0.75705428j]","[[ 6.53877368e-02+0.00665246j  8.69660403e-01+0.j
  -3.67497932e-04+0.48954625j]
 [ 6.59472375e-02-0.00230332j -4.03395023e-03-0.48975705j
   8.69762150e-01+0.j        ]
 [ 9.95653477e-01+0.j         -5.57131894e-02+0.02661916j
  -5.43137722e-02-0.03013552j]]",12.623848024909016,5,8,7.5,7.5,1500,1620
95,"[1620.98925541+0.03303804j 1499.4825961 +8.44328631j
 1499.52814849-0.78698826j]","[[ 6.53805527e-02+0.00668709j  8.71141793e-01+0.j
  -3.76210062e-04+0.48690462j]
 [ 6.59468943e-02-0.00230117j -4.01736164e-03-0.48711768j
   8.71243764e-01+0.j        ]
 [ 9.95653744e-01+0.j         -5.58124354e-02+0.02640401j
  -5.44117344e-02-0.0299569j ]]",12.689336094084108,5,8,7.5,7.5,1500,1620
96,"[1620.98919839+0.03331394j 1499.48276734+8.5374414j
 1499.52803427-0.816196j  ]","[[ 6.53733618e-02+0.00672158j  8.72584331e-01+0.j
  -3.84388951e-04+0.48431407j]
 [ 6.59465504e-02-0.00229902j -4.00152754e-03-0.48452938j
   8.72686520e-01+0.j        ]
 [ 9.95654012e-01+0.j         -5.59089192e-02+0.02619253j
  -5.45070689e-02-0.02978176j]]",12.754559337419813,5,8,7.5,7.5,1500,1620
97,"[1620.98914131+0.03358864j 1499.48293226+8.63063973j
 1499.52792643-0.84470901j]","[[ 6.53661644e-02+0.00675591j  8.73989695e-01+0.j
  -3.92074609e-04+0.48177272j]
 [ 6.59462058e-02-0.00229689j -3.98639740e-03-0.48199026j
   8.74092096e-01+0.j        ]
 [ 9.95654280e-01+0.j         -5.60027600e-02+0.0259846j
  -5.45998900e-02-0.02960997j]]",12.819519360675695,5,8,7.5,7.5,1500,1620
98,"[1620.98908418+0.03386214j 1499.48309129+8.72291234j
 1499.52782453-0.87255673j]","[[ 6.53589608e-02+0.0067901j   8.75359456e-01+0.j
  -3.99303266e-04+0.47927882j]
 [ 6.59458604e-02-0.00229477j -3.97192521e-03-0.47949858j
   8.75462063e-01+0.j        ]
 [ 9.95654548e-01+0.j         -5.60940696e-02+0.02578008j
  -5.46903048e-02-0.02944141j]]",12.884217756634452,5,8,7.5,7.5,1500,1620
99,"[1620.989027  +0.03413445j 1499.48324485+8.81428839j
 1499.52772815-0.89976674j]","[[ 6.53517513e-02+0.00682413j  8.76695088e-01+0.j
  -4.06107805e-04+0.47683071j]
 [ 6.59455144e-02-0.00229265j -3.95806892e-03-0.47705267j
   8.76797898e-01+0.j        ]
 [ 9.95654816e-01+0.j         -5.61829529e-02+0.02557887j
  -5.47784139e-02-0.02927597j]]",12.94865610523297,5,8,7.5,7.5,1500,1620
100,"[1620.98896977+0.03440558j 1499.48339331+8.9047953j
 1499.52763692-0.92636491j]","[[ 6.53445361e-02+0.00685802j  8.77997977e-01+0.j
  -4.12518136e-04+0.47442681j]
 [ 6.59451677e-02-0.00229054j -3.94479009e-03-0.47465097j
   8.78100983e-01+0.j        ]
 [ 9.95655085e-01+0.j         -5.62695081e-02+0.02538085j
  -5.48643114e-02-0.02911354j]]",13.012835973691757,5,8,7.5,7.5,1500,1620
101,"[1620.98891249+0.03467554j 1499.48353699+8.99445891j
 1499.52755052-0.95237553j]","[[ 6.53373154e-02+0.00689176j  8.79269426e-01+0.j
  -4.18561523e-04+0.47206566j]
 [ 6.59448203e-02-0.00228845j -3.93205342e-03-0.472292j
   8.79372624e-01+0.j        ]
 [ 9.95655353e-01+0.j         -5.63538278e-02+0.02518592j
  -5.49480864e-02-0.02895402j]]",13.07675891664283,5,8,7.5,7.5,1500,1620
102,"[1620.98885517+0.03494433j 1499.48367621+9.08330362j
 1499.52746862-0.97782147j]","[[ 6.53300896e-02+0.00692536j  8.80510663e-01+0.j
  -4.24262869e-04+0.46974584j]
 [ 6.59444722e-02-0.00228636j -3.91982650e-03-0.46997435j
   8.80614047e-01+0.j        ]
 [ 9.95655622e-01+0.j         -5.64359993e-02+0.02499398j
  -5.50298224e-02-0.02879731j]]",13.140426476256078,5,8,7.5,7.5,1500,1620
103,"[1620.98879781+0.03521196j 1499.48381124+9.17135248j
 1499.52739094-1.00272426j]","[[ 6.53228589e-02+0.00695881j  8.81722846e-01+0.j
  -4.29644963e-04+0.46746603j]
 [ 6.59441235e-02-0.00228428j -3.90807948e-03-0.46769669j
   8.81826412e-01+0.j        ]
 [ 9.95655891e-01+0.j         -5.65161047e-02+0.02480493j
  -5.51095984e-02-0.02864332j]]",13.20384018236406,5,8,7.5,7.5,1500,1620
104,"[1620.98874041+0.03547843j 1499.48394236+9.25862732j
 1499.52731723-1.0271042j ]","[[ 6.53156236e-02+0.00699212j  8.82907068e-01+0.j
  -4.34728701e-04+0.46522496j]
 [ 6.59437742e-02-0.00228221j -3.89678482e-03-0.46545777j
   8.83010811e-01+0.j        ]
 [ 9.95656160e-01+0.j         -5.65942216e-02+0.0246187j
  -5.51874889e-02-0.02849197j]]",13.267001552585343,5,8,7.5,7.5,1500,1620
105,"[1620.98868298+0.03574376j 1499.48406979+9.3451488j
 1499.52724724-1.05098047j]","[[ 6.53083839e-02+0.00702528j  8.84064364e-01+0.j
  -4.39533270e-04+0.46302145j]
 [ 6.59434243e-02-0.00228015j -3.88591709e-03-0.46325639j
   8.84168280e-01+0.j        ]
 [ 9.95656430e-01+0.j         -5.66704236e-02+0.02443519j
  -5.52635643e-02-0.02834317j]]",13.329912092446348,5,8,7.5,7.5,1500,1620
106,"[1620.9886255 +0.03600795j 1499.48419376+9.43093655j
 1499.52718074-1.07437121j]","[[ 6.53011400e-02+0.0070583j   8.85195713e-01+0.j
  -4.44076325e-04+0.46085434j]
 [ 6.59430738e-02-0.00227809j -3.87545274e-03-0.46109141j
   8.85299797e-01+0.j        ]
 [ 9.95656699e-01+0.j         -5.67447801e-02+0.02425432j
  -5.53378914e-02-0.02819685j]]",13.392573295501718,5,8,7.5,7.5,1500,1620
107,"[1620.98856799+0.03627101j 1499.48431447+9.51600922j
 1499.52711753-1.09729358j]","[[ 6.52938922e-02+0.00709118j  8.86302044e-01+0.j
  -4.48374131e-04+0.45872256j]
 [ 6.59427228e-02-0.00227605j -3.86536993e-03-0.45896174j
   8.86406292e-01+0.j        ]
 [ 9.95656969e-01+0.j         -5.68173569e-02+0.02407602j
  -5.54105334e-02-0.02805293j]]",13.45498664345329,5,8,7.5,7.5,1500,1620
108,"[1620.98851045+0.03653294j 1499.48443212+9.60038451j
 1499.52705743-1.11976385j]","[[ 6.52866407e-02+0.00712392j  8.87384235e-01+0.j
  -4.52441701e-04+0.45662508j]
 [ 6.59423712e-02-0.00227401j -3.85564840e-03-0.45686635j
   8.87488642e-01+0.j        ]
 [ 9.95657239e-01+0.j         -5.68882166e-02+0.02390022j
  -5.54815503e-02-0.02791134j]]",13.517153606267613,5,8,7.5,7.5,1500,1620
109,"[1620.98845288+0.03679375j 1499.48454687+9.68407932j
 1499.52700025-1.14179743j]","[[ 6.52793858e-02+0.00715652j  8.88443123e-01+0.j
  -4.56292908e-04+0.45456089j]
 [ 6.59420191e-02-0.00227199j -3.84626930e-03-0.45480426j
   8.88547686e-01+0.j        ]
 [ 9.95657509e-01+0.j         -5.69574183e-02+0.02372685j
  -5.55509988e-02-0.02777202j]]",13.579075642292075,5,8,7.5,7.5,1500,1620
110,"[1620.98839529+0.03705345j 1499.48465888+9.76710973j
 1499.52694583-1.16340899j]","[[ 6.52721277e-02+0.00718898j  8.89479503e-01+0.j
  -4.59940593e-04+0.45252907j]
 [ 6.59416664e-02-0.00226997j -3.83721509e-03-0.45277451j
   8.89584217e-01+0.j        ]
 [ 9.95657778e-01+0.j         -5.70250186e-02+0.02355583j
  -5.56189332e-02-0.0276349j ]]",13.64075419836968,5,8,7.5,7.5,1500,1620
111,"[1620.98833766+0.03731205j 1499.48476832+9.8494911j
 1499.52689402-1.18461244j]","[[ 6.52648666e-02+0.0072213j   8.90494130e-01+0.j
  -4.63396655e-04+0.45052871j]
 [ 6.59413133e-02-0.00226796j -3.82846941e-03-0.45077622j
   8.90598990e-01+0.j        ]
 [ 9.95658049e-01+0.j         -5.70910709e-02+0.02338712j
  -5.56854049e-02-0.02749991j]]",13.702190709952413,5,8,7.5,7.5,1500,1620
112,"[1620.98828001+0.03756954j 1499.48487531+9.93123808j
 1499.52684467-1.20542102j]","[[ 6.52576027e-02+0.00725348j  8.91487723e-01+0.j
  -4.66672138e-04+0.44855894j]
 [ 6.59409597e-02-0.00226596j -3.82001698e-03-0.44880852j
   8.91592726e-01+0.j        ]
 [ 9.95658319e-01+0.j         -5.71556265e-02+0.02322064j
  -5.57504628e-02-0.027367j  ]]",13.763386601213325,5,8,7.5,7.5,1500,1620
113,"[1620.98822234 +0.03782595j 1499.48498   +10.01236468j
 1499.52679766 -1.22584735j]","[[ 6.52503363e-02+0.00728553j  8.92460968e-01+0.j
  -4.69777302e-04+0.44661896j]
 [ 6.59406056e-02-0.00226396j -3.81184353e-03-0.44687058j
   8.92566110e-01+0.j        ]
 [ 9.95658589e-01+0.j         -5.72187338e-02+0.02305633j
  -5.58141536e-02-0.02723612j]]",13.824343285157235,5,8,7.5,7.5,1500,1620
114,"[1620.98816465 +0.03808127j 1499.48508249+10.09288433j
 1499.52675286 -1.24590344j]","[[ 6.52430675e-02+0.00731744j  8.93414519e-01+0.j
  -4.72721692e-04+0.44470795j]
 [ 6.59402510e-02-0.00226198j -3.80393569e-03-0.44496161j
   8.93519796e-01+0.j        ]
 [ 9.95658859e-01+0.j         -5.72804395e-02+0.02289416j
  -5.58765218e-02-0.0271072j ]]",13.885062163730188,5,8,7.5,7.5,1500,1620
115,"[1620.98810694 +0.03833551j 1499.4851829 +10.17280987j
 1499.52671016 -1.26560075j]","[[ 6.52357967e-02+0.00734922j  8.94349000e-01+0.j
  -4.75514198e-04+0.44282518j]
 [ 6.59398960e-02-0.00226j    -3.79628094e-03-0.44308086j
   8.94454409e-01+0.j        ]
 [ 9.95659130e-01+0.j         -5.73407876e-02+0.02273405j
  -5.59376098e-02-0.02698021j]]",13.945544627927571,5,8,7.5,7.5,1500,1620
116,"[1620.98804921 +0.03858867j 1499.48528135+10.25215361j
 1499.52666944 -1.28495023j]","[[ 6.52285239e-02+0.00738086j  8.95265007e-01+0.j
  -4.78163109e-04+0.4409699j ]
 [ 6.59395406e-02-0.00225804j -3.78886755e-03-0.4412276j
   8.95370543e-01+0.j        ]
 [ 9.95659400e-01+0.j         -5.73998206e-02+0.02257596j
  -5.59974581e-02-0.02685507j]]",14.005792057901004,5,8,7.5,7.5,1500,1620
117,"[1620.98799146 +0.03884078j 1499.48537793+10.33092737j
 1499.52663061 -1.30396232j]","[[ 6.52212495e-02+0.00741237j  8.96163109e-01+0.j
  -4.80676161e-04+0.43914142j]
 [ 6.59391847e-02-0.00225608j -3.78168449e-03-0.43940114j
   8.96268769e-01+0.j        ]
 [ 9.95659670e-01+0.j         -5.74575790e-02+0.02241984j
  -5.60561056e-02-0.02673176j]]",14.065805823063956,5,8,7.5,7.5,1500,1620
118,"[1620.98793371 +0.03909182j 1499.48547272+10.40914247j
 1499.52659357 -1.32264701j]","[[ 6.52139735e-02+0.00744375j  8.97043852e-01+0.j
  -4.83060583e-04+0.43733907j]
 [ 6.59388285e-02-0.00225412j -3.77472139e-03-0.43760079j
   8.97149633e-01+0.j        ]
 [ 9.95659941e-01+0.j         -5.75141013e-02+0.02226564j
  -5.61135891e-02-0.02661023j]]",14.125587282196134,5,8,7.5,7.5,1500,1620
119,"[1620.98787593 +0.0393418j  1499.48556583+10.48680983j
 1499.52655824 -1.34101385j]","[[ 6.52066963e-02+0.00747499j  8.97907757e-01+0.j
  -4.85323136e-04+0.43556221j]
 [ 6.59384718e-02-0.00225218j -3.76796850e-03-0.43582591j
   8.98013654e-01+0.j        ]
 [ 9.95660212e-01+0.j         -5.75694246e-02+0.02211332j
  -5.61699442e-02-0.02649042j]]",14.185137783546649,5,8,7.5,7.5,1500,1620
120,"[1620.98781815 +0.03959074j 1499.48565733+10.56393992j
 1499.52652452 -1.359072j  ]","[[ 6.51994179e-02+0.0075061j   8.98755323e-01+0.j
  -4.87470151e-04+0.4338102j ]
 [ 6.59381148e-02-0.00225025j -3.76141664e-03-0.43407589j
   8.98861334e-01+0.j        ]
 [ 9.95660482e-01+0.j         -5.76235845e-02+0.02196284j
  -5.62252048e-02-0.0263723j ]]",14.244458664936005,5,8,7.5,7.5,1500,1620
121,"[1620.98776036 +0.03983864j 1499.48574729+10.64054282j
 1499.52649235 -1.37683021j]","[[ 6.51921387e-02+0.00753709j  8.99587030e-01+0.j
  -4.89507558e-04+0.43208247j]
 [ 6.59377574e-02-0.00224832j -3.75505715e-03-0.43235012j
   8.99693150e-01+0.j        ]
 [ 9.95660753e-01+0.j         -5.76766149e-02+0.02181415j
  -5.62794033e-02-0.02625582j]]",14.30355125385686,5,8,7.5,7.5,1500,1620
122,"[1620.98770256 +0.04008551j 1499.48583579+10.71662824j
 1499.52646165 -1.39429688j]","[[ 6.51848587e-02+0.00756794j  9.00403335e-01+0.j
  -4.91440923e-04+0.43037842j]
 [ 6.59373997e-02-0.0022464j  -3.74888186e-03-0.43064803j
   9.00509561e-01+0.j        ]
 [ 9.95661023e-01+0.j         -5.77285484e-02+0.0216672j
  -5.63325711e-02-0.02614096j]]",14.362416867573657,5,8,7.5,7.5,1500,1620
123,"[1620.98764475 +0.04033134j 1499.4859229 +10.79220555j
 1499.52643235 -1.41148008j]","[[ 6.51775782e-02+0.00759867j  9.01204679e-01+0.j
  -4.93275468e-04+0.4286975j ]
 [ 6.59370417e-02-0.00224449j -3.74288306e-03-0.42896907j
   9.01311009e-01+0.j        ]
 [ 9.95661294e-01+0.j         -5.77794162e-02+0.02152197j
  -5.63847378e-02-0.02602766j]]",14.421056813221101,5,8,7.5,7.5,1500,1620
124,"[1620.98758694 +0.04057616j 1499.48600868+10.86728375j
 1499.52640438 -1.42838752j]","[[ 6.51702974e-02+0.00762927j  9.01991486e-01+0.j
  -4.95016101e-04+0.42703918j]
 [ 6.59366833e-02-0.00224258j -3.73705345e-03-0.42731269j
   9.02097915e-01+0.j        ]
 [ 9.95661565e-01+0.j         -5.78292486e-02+0.02137842j
  -5.64359323e-02-0.0259159j ]]",14.47947238790146,5,8,7.5,7.5,1500,1620
125,"[1620.98752912 +0.04081995j 1499.48609319+10.94187155j
 1499.52637768 -1.44502663j]","[[ 6.51630164e-02+0.00765974j  9.02764160e-01+0.j
  -4.96667436e-04+0.42540294j]
 [ 6.59363246e-02-0.00224069j -3.73138613e-03-0.42567839j
   9.02870686e-01+0.j        ]
 [ 9.95661835e-01+0.j         -5.78780743e-02+0.0212365j
  -5.64861821e-02-0.02580563j]]",14.537664878780793,5,8,7.5,7.5,1500,1620
